Name,State Chapter,Geopolitical Zone,Registered,Participated,Membership,Gender
Musa Balogun,Plateau,North Central,Yes,Yes,Member,Male
Uche Effiong,Kano,North West,Yes,No,Member,Male
Esther Abdullahi,Imo,South East,Yes,No,Member,Male
Sadiq Okeke,Niger,North Central,Yes,Yes,Member,Male
Kabiru Bello,Akwa Ibom,South South,Yes,Yes,Member,Male
Segun Danladi,Akwa Ibom,South South,Yes,Yes,Member,Male
Kabiru Ojo,Kaduna,North West,Yes,Yes,Member,Male
Amina Lawal,Adamawa,North East,Yes,Yes,Member,Male
Segun Adebayo,Oyo,South West,Yes,Yes,Member,Male
Blessing Aliyu,Ogun,South West,Yes,Yes,Member,Male
Grace Ibrahim,Imo,South East,Yes,Yes,Fellow,Male
Grace Usman,Niger,North Central,Yes,No,Fellow,Male
Chinedu Mohammed,Enugu,South East,Yes,Yes,Fellow,Male
Esther Olatunji,Imo,South East,Yes,Yes,Fellow,Male
Hadiza Eze,Kano,North West,Yes,Yes,Fellow,Male
Musa Usman,Kwara,North Central,Yes,Yes,Fellow,Male
Amina Ibrahim,Imo,South East,Yes,Yes,Member,Male
Segun Okeke,Anambra,South East,Yes,Yes,Member,Male
John Bello,Enugu,South East,Yes,No,Member,Male
John Okafor,Kaduna,North West,Yes,Yes,Member,Male
Amina Usman,Oyo,South West,Yes,Yes,Member,Male
Zainab Lawal,Kano,North West,Yes,No,Member,Female
Musa Okeke,Oyo,South West,Yes,Yes,Fellow,Female
Esther Eze,Ogun,South West,Yes,Yes,Fellow,Female
Ngozi Abdullahi,Kaduna,North West,Yes,No,Fellow,Female
Fatima Danladi,Kaduna,North West,Yes,Yes,Fellow,Female
Esther Okeke,Lagos,South West,Yes,Yes,Fellow,Female
Bola Effiong,Imo,South East,Yes,Yes,Member,Female
Hadiza Garba,Enugu,South East,Yes,Yes,Member,Female
Kabiru Ibrahim,Plateau,North Central,Yes,Yes,Member,Female
Tunde Mohammed,Oyo,South West,Yes,No,Member,Female
Blessing Okafor,Anambra,South East,Yes,Yes,Member,Female
Esther Abdullahi,Kwara,North Central,Yes,Yes,Member,Female
Emeka Adebayo,Enugu,South East,Yes,Yes,Member,Female
Grace Nwosu,Oyo,South West,Yes,Yes,Member,Female
Ibrahim Balogun,Adamawa,North East,Yes,Yes,Member,Female
Emeka Olatunji,Sokoto,North West,Yes,Yes,Member,Female
Musa Balogun,Niger,North Central,Yes,Yes,Fellow,Female
Chinedu Mohammed,Kwara,North Central,Yes,Yes,Fellow,Female
Fatima Mohammed,Enugu,South East,Yes,Yes,Fellow,Female
Amina Okeke,Kano,North West,Yes,Yes,Fellow,Female
Hadiza Eze,Enugu,South East,Yes,Yes,Fellow,Female
Grace Lawal,Borno,North East,Yes,Yes,Fellow,Female
Amina Okeke,Adamawa,North East,Yes,Yes,Member,Female
Yusuf Adebayo,Plateau,North Central,Yes,No,Member,Female
Tunde Balogun,Anambra,South East,Yes,Yes,Member,Female
Sadiq Lawal,Enugu,South East,Yes,Yes,Member,Female
Fatima Ojo,Ogun,South West,Yes,Yes,Member,Female
Hadiza Eze,Kano,North West,Yes,Yes,Member,Female
Uche Effiong,Enugu,South East,Yes,Yes,Fellow,Female
Esther Usman,Lagos,South West,Yes,No,Fellow,Female
Ibrahim Abdullahi,Lagos,South West,Yes,Yes,Fellow,Female
Fatima Eze,Adamawa,North East,Yes,Yes,Fellow,Female
Grace Abdullahi,Akwa Ibom,South South,Yes,Yes,Fellow,Female
Yusuf Usman,Niger,North Central,Yes,Yes,Fellow,Female
Uche Mohammed,Kwara,North Central,Yes,Yes,Fellow,Female
Ibrahim Aliyu,Kaduna,North West,Yes,Yes,Fellow,Female
Sadiq Nwosu,Plateau,North Central,Yes,Yes,Fellow,Female
Sadiq Effiong,Sokoto,North West,Yes,Yes,Fellow,Female
Ibrahim Garba,Enugu,South East,Yes,Yes,Member,Female
Emeka Bello,Sokoto,North West,Yes,Yes,Member,Female
Grace Ibrahim,Anambra,South East,Yes,Yes,Member,Female
Ibrahim Okafor,Kwara,North Central,Yes,No,Member,Female
Fatima Ojo,Sokoto,North West,Yes,Yes,Member,Female
Sadiq Bello,Kwara,North Central,Yes,Yes,Member,Female
Hadiza Usman,Adamawa,North East,Yes,Yes,Fellow,Female
Hadiza Ibrahim,Akwa Ibom,South South,Yes,Yes,Fellow,Female
Grace Lawal,Kaduna,North West,Yes,Yes,Fellow,Female
Musa Aliyu,Sokoto,North West,Yes,Yes,Fellow,Female
Tunde Usman,Kwara,North Central,Yes,Yes,Fellow,Female
Kabiru Bello,Akwa Ibom,South South,Yes,Yes,Member,Female
Zainab Okeke,Adamawa,North East,Yes,Yes,Member,Female
Bola Ojo,Adamawa,North East,Yes,Yes,Member,Female
Kabiru Nwosu,Plateau,North Central,Yes,Yes,Member,Female
John Balogun,Kwara,North Central,Yes,Yes,Member,Female
Sadiq Ibrahim,Kano,North West,Yes,Yes,Member,Female
John Lawal,Ogun,South West,Yes,No,Member,Female
Amina Adigun,Lagos,South West,Yes,Yes,Member,Female
Emeka Effiong,Anambra,South East,Yes,No,Member,Female
Hadiza Effiong,Adamawa,North East,Yes,Yes,Member,Female
Uche Aliyu,Sokoto,North West,Yes,Yes,Fellow,Female
Segun Ibrahim,Adamawa,North East,Yes,Yes,Fellow,Female
